sample_name	total_templates	productive_templates	fraction_productive	total_rearrangements	productive_rearrangements	productive_clonality	max_productive_frequency	locus	sample_tags	sku	test_name
Patient_6_Treg	2148	1853	0.8627	1770	1495	0.0233	0.0151106315	TCRB	CD3+, CD4+, Cell pellet, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, T regulatory cells (Treg), gDNA		
Patient_3_Tconv	53933	42559	0.7891	48614	38182	0.0091	0.0019502338699407898	TCRB	CD3+, CD4+, Cell pellet, Conventional T Regulatory Cells, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, gDNA		
Patient_6_CD8	11056	10101	0.9136	2856	2375	0.2561	0.101376101	TCRB	CD3+, CD8+, Cell pellet, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, gDNA		
Patient_5_Tconv	53572	42450	0.7924	46894	37015	0.0148	0.003062426412718493	TCRB	CD3+, CD4+, Cell pellet, Conventional T Regulatory Cells, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, gDNA		
Patient_2_Treg	11658	9097	0.7803	9879	7687	0.0152	0.006595580975077498	TCRB	CD3+, CD4+, Cell pellet, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, T regulatory cells (Treg), gDNA		
Patient_2_CD8	31597	25076	0.7936	14938	11778	0.1308	0.0179853253	TCRB	CD3+, CD8+, Cell pellet, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, gDNA		
Patient_6_Tconv	37923	33876	0.8933	24439	21535	0.0703	0.0307887588	TCRB	CD3+, CD4+, Cell pellet, Conventional T Regulatory Cells, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, gDNA		
Control_4_CD8	49418	41183	0.8334	12945	10325	0.3125	0.0965689719	TCRB	CD8+, Cell pellet, Control, FACS sorted cells, PBMC, T cells, gDNA		
Patient_3_Treg	7410	5652	0.7628	6324	4808	0.0171	0.004069355863340408	TCRB	CD3+, CD4+, Cell pellet, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, T regulatory cells (Treg), gDNA		
Patient_4_CD8	26838	22518	0.8390	8735	6952	0.2766	0.074162893	TCRB	CD3+, CD8+, Cell pellet, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, gDNA		
Patient_4_Treg	4443	3462	0.7792	3765	2942	0.0175	0.008087810295638355	TCRB	CD3+, CD4+, Cell pellet, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, T regulatory cells (Treg), gDNA		
Control_4_Treg	6396	5040	0.7880	5453	4325	0.0388	0.0456349216	TCRB	CD4+, Cell pellet, Control, FACS sorted cells, PBMC, T cells, T regulatory cells (Treg), gDNA		
Patient_5_Treg	6154	4798	0.7797	5601	4329	0.0160	0.0152146732	TCRB	CD3+, CD4+, Cell pellet, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, T regulatory cells (Treg), gDNA		
Patient_3_CD8	36467	28542	0.7827	29143	22819	0.0357	0.004799943978302853	TCRB	CD3+, CD8+, Cell pellet, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, gDNA		
Patient_4_Tconv	45855	36646	0.7992	36549	29095	0.0202	0.0034383016904164184	TCRB	CD3+, CD4+, Cell pellet, Conventional T Regulatory Cells, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, gDNA		
Patient_5_CD8	59423	44205	0.7439	25990	20457	0.2440	0.100576855	TCRB	CD3+, CD8+, Cell pellet, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, gDNA		
Patient_2_Tconv	74391	59258	0.7966	55221	44254	0.0388	0.0049782307919541665	TCRB	CD3+, CD4+, Cell pellet, Conventional T Regulatory Cells, FACS sorted cells, Immune System Diseases, PBMC, Primary Immune Deficiency, T cells, gDNA		
Control_4_Tconv	39347	31773	0.8075	36019	29101	0.0061	0.0023290215076983605	TCRB	CD4+, Cell pellet, Control, Conventional T Regulatory Cells, FACS sorted cells, PBMC, T cells, gDNA		
Control_2_CD8	57134	46982	0.8223	46294	38096	0.0918	0.00918885990818785	TCRB	CD8+, Control, Sorted Cells, T cells, gDNA		
Control_2_Treg	17571	14343	0.8163	15699	12717	0.0511	0.001757666	TCRB	Control, Sorted Cells, T cells, T regulatory cells (Treg), gDNA		
Control_3_Treg	36904	29460	0.7983	31192	24848	0.0541	0.0023163755	TCRB	Control, Sorted Cells, T cells, T regulatory cells (Treg), gDNA		
Control_3_CD8	74573	58407	0.7832	54099	43818	0.1452	0.0382182896	TCRB	CD8+, Control, Sorted Cells, T cells, gDNA		
Control_2_Tconv	82072	68611	0.8360	74608	62220	0.0421	7.683444451471389E-4	TCRB	CD4+, Control, Effector T cells, Sorted Cells, T cells, gDNA		
Control_3_Tconv	20274	16234	0.8007	19332	15675	0.0664	0.003596244683651091	TCRB	CD4+, Control, Effector T cells, Sorted Cells, T cells, gDNA		
Patient_1_Tconv	16611	13354	0.8039	15544	12502	0.0068	0.004268384157416508	TCRB	CD4+, Cell pellet, Control, Effector T cells, Immune System Diseases, Primary Immune Deficiency, Sorted Cells, T cells, gDNA		
Control_1_Treg	55139	44735	0.8113	44501	35980	0.0208	0.0014082932888418466	TCRB	Cell pellet, Control, Sorted Cells, T cells, T regulatory cells (Treg), gDNA		
Patient_1_Treg	539	378	0.7013	495	343	0.0108	0.0185185187	TCRB	Cell pellet, Immune System Diseases, Primary Immune Deficiency, Sorted Cells, T cells, T regulatory cells (Treg), gDNA		
Patient_1_CD8	20730	17629	0.8504	2629	1985	0.5894	0.549775958	TCRB	CD8+, Cell pellet, Immune System Diseases, Primary Immune Deficiency, Sorted Cells, T cells, gDNA		
Control_1_Tconv	69677	58098	0.8338	52133	43280	0.0271	0.0118420599	TCRB	CD4+, Cell pellet, Control, Effector T cells, Sorted Cells, T cells, gDNA		
Control_1_CD8	16236	12466	0.7678	10655	8324	0.0845	0.0456441529	TCRB	CD8+, Cell pellet, Control, Sorted Cells, T cells, gDNA		
Control_5_Tconv	60714	48618	0.8008	54979	43919	0.0049	5.142128231062157E-4	TCRB	Control, Effector T cells, Sorted Cells, T cells, gDNA		
Control_5_Treg	7162	5556	0.7758	6555	5094	0.0049	0.001799855996861051	TCRB	Control, Sorted Cells, T cells, T regulatory cells (Treg), gDNA		
Control_7_Tconv	66128	54856	0.8295	60723	49745	0.0359	3.627119894856683E-4	TCRB	13 Years, CD25-, CD4+, Control, Effector Memory T cells, T cells, gDNA		
Control_8_Treg	17431	14259	0.8180	15087	12254	0.0519	0.0034086066998082654	TCRB	16 Years, CD127-, CD25+, CD4+, Control, T cells, T regulatory cells (Treg), gDNA		
Control_7_Treg	26562	21362	0.8042	24473	19524	0.0449	0.0026276426438141213	TCRB	13 Years, CD127-, CD25+, CD4+, Control, T cells, T regulatory cells (Treg), gDNA		
Control_6_Treg	18237	14520	0.7962	16527	13180	0.0548	0.0025264258117412004	TCRB	09 Years, CD127-, CD25+, CD4+, Control, T cells, T regulatory cells (Treg), gDNA		
Control_8_Tconv	49548	42046	0.8486	46036	38816	0.0438	0.007047005	TCRB	16 Years, CD25-, CD4+, Control, Effector Memory T cells, T cells, gDNA		
Control_6_Tconv	67526	55652	0.8242	63623	52308	0.0372	8.705484978288332E-4	TCRB	09 Years, CD25-, CD4+, Control, Effector Memory T cells, T cells, gDNA		
